9139214,55196780,2,60,BUV
9139214,55196862,2,60,BUV
9139214,55202787,1,60,BUV
9139214,55203061,1,60,BEV
9139214,55204727,1,60,BUV
9139214,55205112,1,120,BUV
9139214,55223835,1,3120,BUV
9139214,55223888,1,3600,BUV
9139214,55236345,1,3600,BUV
9139214,55236628,1,3600,BUN
9139214,55273346,3,3600,BUV
9139214,55273382,3,3600,BEN
9139214,55274040,2,3600,BUV
9139214,55274093,2,480,BUV
9139214,55274150,2,480,RAV
9139214,55274151,2,480,BUV
9139214,55274159,2,480,RAV
9139214,55274183,2,480,BUV
9139214,55274209,2,240,BUV
9139214,55289653,2,60,BUV
9139214,55289730,2,120,BUV
9139214,55307854,1,120,BUV
9139214,55308225,1,10,BUV
9139214,55349991,2,15,BUV
