2019.10.28 21:00:00,0.0001266856667299088,0.0006614934311555132,0.0004399837567024001,-0.0004572277998673435,-0.0003181984290170359,0.0003375406009908932,0.0007764634341532428,-0.0003344766664631349,0.0010180615566901,0.0005185709531296823,0.001453504163099639,-0.0002078724521878961,-0.0008367226140666428,-0.0002314423354514705,0.0003831337055424378,0.001061350390685112,0.001723884252578216,0.002469767665649769,0.0003448135272088315,0.0006800269964847283,0.001019272500473534,0.001465055340545973,0.0008108914952127577,0.0004497469224612871,-1.022409697441162e-05,-0.0008637133090745319,-0.0002194397581058993,0.00046144290185679
2019.10.28 20:00:00,0.0001076558395591842,0.0006559042209917099,0.0004399837567024001,-0.0004572277998673435,-0.0003181984290170359,0.0004111338249503937,0.0007213856878045988,-0.0003414416910001439,0.0009411691941497224,0.0005908276951087643,0.001455243787410243,-0.0002278834750524261,-0.0007977666748457679,-0.0001833487185214366,0.0003927631278239918,0.001152350829076498,0.001650176359521538,0.002490534911816056,0.0003037991441636745,0.0006885767525560693,0.0009782362647634101,0.001484565918293157,0.0008144268278326194,0.0003403629818632225,-3.794816729140393e-05,-0.0008588044843497178,-0.0002177096669101486,0.0005155303018941071
2019.10.28 19:00:00,8.078277521295085e-05,0.000584248113168595,0.0003751173793381524,-0.0005098332349223744,-0.0003061998305093905,0.0005011217751684782,0.0007098299360971794,-0.0003270378977219268,0.0008761732085923768,0.0006378051702151666,0.001522842452803985,-0.0002307037768285447,-0.0007557863062426229,-0.000139660520642737,0.0003891590358586772,0.001236466285654547,0.001552459356245492,0.002538851870933723,0.0002777649871685828,0.0007172575786338342,0.000895339305514824,0.001448180237274999,0.0007448852712185782,0.0001754349270366617,-8.601855278982385e-05,-0.0008543018828376381,-0.0001615591013804929,0.0005683673620149321
2019.10.28 18:00:00,-5.102309190707643e-07,0.0004496725266280865,0.0002695589503483031,-0.0005817793249756065,-0.0002660678036072728,0.0006025809876261112,0.0006908648866657075,-0.0002988055957890978,0.0007662158130831643,0.0006701610723294227,0.001589008859138596,-0.0002889841797961701,-0.0006240108349524487,-4.826706777705247e-05,0.0002648620452283534,0.001235225049714073,0.00138071933597331,0.002557484035174973,0.0001692229906087306,0.0006823409955021287,0.0007683640694482107,0.001403074437324348,0.0007053629895588643,4.281133811929294e-05,-0.0001756499386037547,-0.0009216559895208754,-0.0001669587926298455,0.0006224485934852586
2019.10.28 17:00:00,-6.658951902349663e-05,0.0003406008139654748,0.0001879253344323484,-0.0005857282715528989,-0.0002191201212173866,0.0006866604771611495,0.000612827825221558,-0.0002767519217469205,0.000607597961897568,0.0006976384445214201,0.001496602943454217,-0.0003214950333325639,-0.0005261590758158796,2.123173304813264e-05,0.0001858522565296727,0.001234001144208463,0.001161797065211374,0.002406611138840553,9.542250786342965e-05,0.0006594134149158215,0.0006266849271311514,0.001282331042662621,0.000616149270210542,-0.0001270872984717641,-0.0002284427264811484,-0.0008954547803854407,-0.0001154222706587493,0.0006590039312022178
2019.10.28 16:00:00,-9.701669010908631e-05,0.0001943950888729784,7.794315070797087e-05,-0.0006087216066889001,-0.0002384833321134039,0.0007035523277726385,0.0004605284802478593,-0.0002028324771077283,0.0004054697523929462,0.0006869257312898114,0.001509617895530724,-0.0003817325949977413,-0.0003080841530511691,0.0001116650136203656,-2.867808841333641e-05,0.001109617160902188,0.000805401045945473,0.002242164480045439,-6.125261750011823e-05,0.0005615034714776534,0.0004031354047243951,0.001147239203764583,0.0005116452244936909,-0.0002993275611973445,-0.0003495208997139798,-0.0009365513493742039,-0.0001273822404971314,0.0006828399596160439
2019.10.28 15:00:00,-0.0001171325820750191,3.75376711896358e-05,7.08321721987204e-05,-0.0005599789674379796,-0.0002475108000989934,0.0007474608014218509,0.0004091132656778029,-0.0001146977317377784,0.0003268920049539759,0.0007162062212191511,0.001341362537700563,-0.0004184469723231832,-0.0003205327548601034,-9.831527210169e-05,-0.0002460796837635559,0.001012099899868835,0.0005699224752322607,0.001842857443109303,-7.706337580060119e-05,0.0005851674568134735,0.0003603774993295872,0.001055871231880223,0.0004787452210590004,-0.0003987421865495833,-0.0003289403731898233,-0.0008776374959835742,-5.119467850178694e-05,0.0007226766364699655
2019.10.28 14:00:00,-0.0001665585738994668,-0.000110269980780231,4.850750985119223e-05,-0.0005140568501769138,-0.0001393602475987521,0.0007121954597681945,0.0002825561988530012,-5.348287154938181e-05,0.0001312252508780887,0.0006270885015111638,0.001137642244067427,-0.0003624940943300903,-0.0003409230392801277,-0.0002549327964656012,-0.0003020929246102533,0.0008199655063336753,0.0002478400453364315,0.001460136716792793,-3.1977276383377e-05,0.0005386415987248538,0.0002496519182714963,0.0009432398025748245,0.0003126983770960123,-0.0004862315129223305,-0.000358978459361623,-0.0007479309049870375,-2.855244950417113e-05,0.0006306474256693173
2019.10.28 13:00:00,-0.0001569668969347848,-0.0001374678204828506,3.865301340255645e-05,-0.0004632390663247277,-0.0001428573933517363,0.0006384975806427162,0.0001810589070316837,-2.649979005009406e-05,3.026549929927569e-05,0.0005541115065164082,0.001011764454825315,-0.0003540234159562505,-0.0003039532126407618,-0.0002709074141598045,-0.0003406830185697096,0.0006972053821294733,8.564988870062961e-05,0.001256880273869054,-4.72749854707466e-05,0.000477531989328317,0.0001708763305462924,0.0008387067447697127,0.0002367229744073995,-0.0005073363402135555,-0.0003686782935756128,-0.0006845173156789786,-2.469196886345504e-05,0.0005763025431466673
2019.10.28 12:00:00,-0.0002381503652899575,-0.0001559280766783022,5.832137683903227e-08,-0.0004394936176068676,-9.942491548220467e-05,0.0006532541410221304,0.0001863324159137392,-7.720138726274861e-05,-5.423608179654593e-05,0.0004885428837193562,0.0008170365935769031,-0.0004123895913268338,-0.0003317633144559462,-0.0001947018183561244,-0.0003106553491347697,0.0006973594725869781,7.186318130464998e-05,0.001151241973644357,-6.814915255370924e-05,0.0004485879862174968,0.0001319900155871778,0.0007368669983380816,0.000212671126257078,-0.0005197670639165608,-0.0003400598522476628,-0.0006262037189157521,8.085473247043673e-06,0.0005616834015539363
2019.10.28 11:00:00,-0.0003199787141321409,-0.0001731493043797272,-6.956702475613419e-05,-0.0005076658831689729,-1.810673586755129e-05,0.0007002597269460953,0.0002046075866553565,-0.0001295921329813599,-0.0001236292113870263,0.0004598564904951807,0.0008752997729497558,-0.0004309967520170765,-0.0002850516507439949,-3.045828599068656e-05,-0.0002301377732503163,0.0007393400102606584,7.460286486406176e-05,0.001348900114467977,-0.0001039827381387193,0.0004112290879020319,6.82189006309386e-05,0.0007438007474620534,0.0001748060964179388,-0.0005525093030587414,-0.0004034587165565995,-0.0006648477649536799,-3.063256207014309e-05,0.0005501268477167143
2019.10.28 10:00:00,-0.0003861672071758804,-0.0003769022269459743,-0.0001472405825510004,-0.0005872942529131508,6.456638408969262e-05,0.0007134158060425611,0.0002463390578687097,-4.388589012793709e-05,-0.000149310926444457,0.0004084079450998868,0.0009888604161065739,-0.0004250590298140455,-0.000197866194140861,-0.0001176898750663291,-0.0003918024269651266,0.0005540956781964201,-9.40399807001313e-05,0.001283236139817845,-0.0001471887657307214,0.0003422913073188871,1.230422080482185e-05,0.0007530318127446645,0.0001534611878388148,-0.0005251728984285364,-0.0004632375038517012,-0.0007167192889520058,-0.0001030234716996592,0.000511083728488515
