2019.06.25 20:00:00,1.13622,1.27137,0.6974,0.6654600000000001,1.31614,0.97245,106.905,0.89537,121.719,1.1072,1.71031,1.49851,1.63229,1.8228,1.67337,1.2364,135.922,1.9101,0.91793,0.67818,74.553,1.0477,81.212,109.92,71.149,0.87591,0.64712,0.73871
2019.06.25 19:00:00,1.13621,1.27195,0.69735,0.66526,1.31634,0.97256,106.911,0.89492,121.721,1.1073,1.71074,1.49865,1.63229,1.82373,1.67439,1.23714,135.994,1.91143,0.918,0.67823,74.554,1.04797,81.20399999999999,109.911,71.131,0.87574,0.647,0.73869
2019.06.25 18:00:00,1.13844,1.27184,0.6968,0.66481,1.31763,0.97277,106.948,0.8948,121.732,1.10725,1.71152,1.49973,1.63315,1.82505,1.67588,1.23728,136.028,1.91258,0.91818,0.67785,74.521,1.04794,81.154,109.931,71.10899999999999,0.876,0.64672,0.73814
2019.06.25 17:00:00,1.13815,1.2727,0.6967,0.66435,1.31651,0.97275,107.01,0.89483,121.894,1.10806,1.71394,1.49946,1.63453,1.82638,1.67555,1.23804,136.199,1.91529,0.91722,0.67774,74.55,1.04855,81.26300000000001,109.983,71.08799999999999,0.87454,0.64607,0.73869
2019.06.25 16:00:00,1.139,1.2725,0.69668,0.6645799999999999,1.31586,0.97478,107.062,0.89525,121.991,1.1107,1.71386,1.49921,1.63502,1.82616,1.67446,1.24044,136.245,1.91419,0.91676,0.6791199999999999,74.584,1.04802,81.343,109.807,71.149,0.8744499999999999,0.64782,0.74065
2019.06.25 15:00:00,1.13935,1.27284,0.69656,0.6637999999999999,1.31789,0.977,107.078,0.8941,121.878,1.11207,1.71415,1.50005,1.63378,1.8271,1.67752,1.24364,136.3,1.91703,0.9180199999999999,0.6805600000000001,74.584,1.04907,81.23399999999999,109.582,71.08499999999999,0.87485,0.64854,0.74121
2019.06.25 14:00:00,1.13815,1.27539,0.69715,0.6648500000000001,1.31697,0.97604,106.964,0.8924800000000001,121.774,1.11122,1.71176,1.49927,1.63269,1.82917,1.67967,1.2449,136.429,1.91781,0.91815,0.68047,74.56999999999999,1.04828,81.205,109.574,71.124,0.87564,0.64894,0.741
2019.06.25 13:00:00,1.13839,1.27552,0.69686,0.6639699999999999,1.31765,0.9760799999999999,107.085,0.89191,121.85,1.11066,1.71316,1.49922,1.63241,1.83004,1.68074,1.24503,136.598,1.92051,0.91823,0.68019,74.61799999999999,1.04925,81.248,109.682,71.098,0.87482,0.64807,0.7406199999999999
2019.06.25 12:00:00,1.1378,1.27618,0.69676,0.66435,1.31746,0.9754699999999999,107.059,0.89196,121.887,1.1106,1.71317,1.49991,1.63367,1.83137,1.68136,1.24497,136.634,1.9205,0.91799,0.67969,74.593,1.04852,81.247,109.735,71.13200000000001,0.8752799999999999,0.64806,0.74029
2019.06.25 11:00:00,1.13844,1.27576,0.69602,0.66394,1.31841,0.97463,107.03,0.89251,121.889,1.10995,1.71468,1.5014,1.63589,1.83267,1.68203,1.24347,136.551,1.92101,0.91769,0.67837,74.49299999999999,1.04805,81.167,109.802,71.06999999999999,0.87539,0.6471,0.7391
