8139120,168024594,2019.06.21 23:45:01,2019.06.24 00:15:00,-0.23,EURCAD,1
8139120,168024507,2019.06.21 23:30:00,2019.06.24 00:15:00,-0.66,EURCAD,1
8139120,168024433,2019.06.21 23:15:00,2019.06.24 00:15:01,-0.91,EURCAD,1
8139120,168024295,2019.06.21 23:00:00,2019.06.24 00:15:01,-0.87,EURCAD,1
8139111,168028995,2019.06.24 08:00:01,2019.06.24 09:17:38,-1.43,GBPCHF,1
8139111,168029181,2019.06.24 08:30:01,2019.06.24 09:22:23,-1.44,GBPCHF,1
8139111,168029292,2019.06.24 08:45:00,2019.06.24 09:26:19,-1.43,GBPCHF,1
8139111,168030004,2019.06.24 09:30:00,2019.06.24 10:35:01,2.36,GBPCHF,1
8139111,168029791,2019.06.24 09:15:00,2019.06.24 10:44:37,2.31,GBPCHF,1
8139111,168029457,2019.06.24 09:00:00,2019.06.24 11:00:30,2.31,GBPCHF,1
8139111,168029118,2019.06.24 08:15:01,2019.06.24 11:00:32,2.24,GBPCHF,1
8139111,168030196,2019.06.24 09:45:00,2019.06.24 11:16:47,2.71,GBPCHF,1
8139111,168030499,2019.06.24 10:00:00,2019.06.24 11:37:36,2.93,GBPCHF,1
8139111,168030931,2019.06.24 10:15:00,2019.06.24 11:39:53,3.2,GBPCHF,1
8139104,168029456,2019.06.24 09:00:00,2019.06.24 12:28:13,-1.38,USDJPY,0
8139104,168030003,2019.06.24 09:30:00,2019.06.24 13:53:11,-1.54,USDJPY,0
8139104,168030200,2019.06.24 09:45:03,2019.06.24 14:06:56,-1.54,USDJPY,0
8139111,168031243,2019.06.24 10:30:00,2019.06.24 15:38:50,3.6,GBPCHF,1
8139124,168025979,2019.06.24 02:30:01,2019.06.24 15:53:33,4.91,GBPAUD,1
8139124,168026108,2019.06.24 02:45:00,2019.06.24 15:53:47,4.78,GBPAUD,1
8139124,168025729,2019.06.24 02:00:00,2019.06.24 15:56:35,5.08,GBPAUD,1
8139104,168035426,2019.06.24 14:45:04,2019.06.24 15:56:33,-1.52,USDJPY,1
8139104,168035812,2019.06.24 15:15:00,2019.06.24 15:58:29,-1.54,USDJPY,1
8139104,168035221,2019.06.24 14:30:00,2019.06.24 15:58:29,-1.54,USDJPY,1
8139111,168031548,2019.06.24 10:45:00,2019.06.24 16:08:21,3.92,GBPCHF,1
8139111,168031782,2019.06.24 11:00:00,2019.06.24 16:11:42,4.22,GBPCHF,1
8139107,168035418,2019.06.24 14:45:00,2019.06.24 16:08:20,-2.6,EURGBP,1
8139107,168035215,2019.06.24 14:30:00,2019.06.24 16:08:20,-2.59,EURGBP,1
8139107,168035085,2019.06.24 14:15:00,2019.06.24 16:11:55,-2.59,EURGBP,1
8139124,168025861,2019.06.24 02:15:02,2019.06.24 16:01:57,5.07,GBPAUD,1
8139111,168032144,2019.06.24 11:15:00,2019.06.24 16:15:55,4.45,GBPCHF,1
8139104,168035084,2019.06.24 14:15:00,2019.06.24 16:58:41,-1.6,USDJPY,1
8139104,168034790,2019.06.24 14:00:00,2019.06.24 16:58:47,-1.6,USDJPY,1
8139104,168035623,2019.06.24 15:00:01,2019.06.24 16:58:47,-1.52,USDJPY,1
8139104,168036072,2019.06.24 15:30:00,2019.06.24 16:59:00,-1.56,USDJPY,1
8139115,168034785,2019.06.24 14:00:00,2019.06.24 16:46:58,1.48,AUDCAD,0
8139107,168034784,2019.06.24 14:00:00,2019.06.24 17:30:59,-2.4,EURGBP,1
8139111,168032447,2019.06.24 11:30:00,2019.06.24 17:32:16,4.88,GBPCHF,1
8139111,168032709,2019.06.24 11:45:00,2019.06.24 17:35:28,5.24,GBPCHF,1
8139118,168035815,2019.06.24 15:15:00,2019.06.24 17:35:29,3.09,CHFJPY,0
8139118,168035420,2019.06.24 14:45:00,2019.06.24 17:39:07,3.42,CHFJPY,0
8139118,168035596,2019.06.24 15:00:00,2019.06.24 17:51:26,3.1,CHFJPY,0
8139118,168035092,2019.06.24 14:15:02,2019.06.24 17:51:27,3.65,CHFJPY,0
8139118,168034789,2019.06.24 14:00:00,2019.06.24 17:51:28,3.78,CHFJPY,0
8139118,168032994,2019.06.24 12:00:00,2019.06.24 17:51:28,4.28,CHFJPY,0
8139118,168036073,2019.06.24 15:30:00,2019.06.24 17:51:28,3.08,CHFJPY,0
8139118,168036410,2019.06.24 15:45:00,2019.06.24 17:57:40,3.11,CHFJPY,0
8139118,168035218,2019.06.24 14:30:00,2019.06.24 17:57:40,3.58,CHFJPY,0
8139118,168033270,2019.06.24 12:15:01,2019.06.24 17:57:41,4.34,CHFJPY,0
8139115,168035090,2019.06.24 14:15:01,2019.06.24 18:05:42,1.59,AUDCAD,0
8139115,168035225,2019.06.24 14:30:06,2019.06.24 18:07:46,1.68,AUDCAD,0
8139115,168035417,2019.06.24 14:45:00,2019.06.24 18:09:41,1.73,AUDCAD,0
8139124,168026322,2019.06.24 03:00:00,2019.06.24 18:05:28,5.39,GBPAUD,1
