8118105,161699584,2018.01.04 16:30:00,2018.01.04 21:39:44,-793.73,USDCAD,0
8118102,161705177,2018.01.04 20:15:11,2018.01.05 02:47:23,-613.96,GBPUSD,1
8118104,161707422,2018.01.04 23:45:00,2018.01.05 04:05:45,-819.68,USDJPY,1
8118104,161709556,2018.01.05 04:15:00,2018.01.05 08:26:34,1526.76,USDJPY,0
8118101,161712157,2018.01.05 08:15:01,2018.01.05 09:52:48,1515.6,USDCHF,0
8118105,161713009,2018.01.05 09:00:00,2018.01.05 15:30:01,-216.26,USDCAD,0
8118102,161714723,2018.01.05 10:30:00,2018.01.05 15:30:02,-601.19,GBPUSD,1
8118103,161707050,2018.01.04 22:45:01,2018.01.05 15:30:05,-83.65,EURUSD,1
8118103,161737116,2018.01.05 21:15:00,2018.01.05 23:29:31,-602.49,EURUSD,0
8118105,161724580,2018.01.05 15:45:00,2018.01.08 00:02:19,-638.77,USDCAD,1
8118103,161739393,2018.01.08 00:00:10,2018.01.08 00:09:56,-812.11,EURUSD,1
8118101,161735116,2018.01.05 19:00:00,2018.01.08 00:29:52,-287.07,USDCHF,1
8118103,161745147,2018.01.08 03:30:00,2018.01.08 04:35:54,-752.29,EURUSD,0
8118104,161735119,2018.01.05 19:00:00,2018.01.08 07:35:00,-254.78,USDJPY,1
8118105,161740784,2018.01.08 02:30:00,2018.01.08 07:37:20,-738.56,USDCAD,1
8118102,161726125,2018.01.05 16:00:00,2018.01.08 09:10:21,-792.18,GBPUSD,0
8118103,161751559,2018.01.08 05:45:00,2018.01.08 09:57:46,1501.8,EURUSD,1
8118101,161751560,2018.01.08 05:45:00,2018.01.08 10:31:28,1509.44,USDCHF,0
8118105,161754275,2018.01.08 08:00:06,2018.01.08 13:23:34,-742.62,USDCAD,0
8118101,161775254,2018.01.08 18:00:00,2018.01.09 00:00:46,-772.98,USDCHF,1
8118103,161783042,2018.01.09 02:45:01,2018.01.09 03:12:59,-743.98,EURUSD,0
8118104,161767109,2018.01.08 13:00:05,2018.01.09 03:38:58,1494.63,USDJPY,1
8118103,161783762,2018.01.09 03:30:00,2018.01.09 04:02:10,-731.56,EURUSD,1
8118101,161790910,2018.01.09 05:15:13,2018.01.09 08:34:00,-739.14,USDCHF,1
8118102,161771746,2018.01.08 16:45:00,2018.01.09 08:38:52,352.98,GBPUSD,0
8118104,161784096,2018.01.09 03:45:00,2018.01.09 09:20:39,-555.58,USDJPY,1
8118105,161781958,2018.01.09 00:45:01,2018.01.09 10:13:53,-479.56,USDCAD,1
8118103,161795877,2018.01.09 08:30:01,2018.01.09 10:30:23,1519.02,EURUSD,1
8118102,161798797,2018.01.09 09:15:01,2018.01.09 10:38:00,1520.09,GBPUSD,1
8118104,161808326,2018.01.09 11:00:00,2018.01.09 13:28:48,-767.16,USDJPY,0
8118104,161819311,2018.01.09 15:00:00,2018.01.09 16:48:09,-755.86,USDJPY,1
8118101,161826694,2018.01.10 00:30:00,2018.01.10 02:01:59,-760,USDCHF,1
8118104,161825940,2018.01.09 23:30:00,2018.01.10 02:53:33,-578.02,USDJPY,0
8118102,161824464,2018.01.09 21:00:00,2018.01.10 07:48:56,-385.73,GBPUSD,0
8118103,161825088,2018.01.09 22:00:00,2018.01.10 07:54:42,-209.18,EURUSD,0
8118101,161832390,2018.01.10 05:30:20,2018.01.10 07:57:47,-604.2,USDCHF,1
8118103,161837722,2018.01.10 08:15:03,2018.01.10 09:21:56,-711.86,EURUSD,1
8118105,161807114,2018.01.09 10:45:00,2018.01.10 10:38:08,188.46,USDCAD,0
8118104,161828360,2018.01.10 03:30:00,2018.01.10 11:05:46,1473.97,USDJPY,1
8118105,161851955,2018.01.10 10:45:02,2018.01.10 12:28:42,-719.42,USDCAD,1
8118101,161849696,2018.01.10 10:15:01,2018.01.10 12:40:50,1429.52,USDCHF,1
8118103,161852482,2018.01.10 11:00:00,2018.01.10 12:49:01,1443.49,EURUSD,0
8118102,161863898,2018.01.10 14:00:00,2018.01.10 18:36:57,-749.77,GBPUSD,0
8118105,161868093,2018.01.10 16:15:00,2018.01.10 21:12:03,1500.68,USDCAD,0
8118102,161884220,2018.01.11 05:00:00,2018.01.11 05:35:18,-743.52,GBPUSD,0
8118102,161885822,2018.01.11 06:00:00,2018.01.11 13:55:39,1508.73,GBPUSD,1
8118103,161873484,2018.01.10 19:30:00,2018.01.11 14:30:42,-146.29,EURUSD,1
8118101,161875581,2018.01.10 21:00:00,2018.01.11 14:34:34,-476.93,USDCHF,0
8118104,161882161,2018.01.11 03:15:00,2018.01.11 15:32:38,-169.74,USDJPY,0
8118105,161905166,2018.01.11 16:45:00,2018.01.11 23:23:46,-194.43,USDCAD,1
8118101,161914002,2018.01.11 23:00:00,2018.01.12 02:10:44,-749.19,USDCHF,0
8118103,161900659,2018.01.11 14:45:00,2018.01.12 02:10:56,1496.91,EURUSD,0
8118103,161916666,2018.01.12 02:15:00,2018.01.12 03:49:10,-765.74,EURUSD,0
8118101,161916857,2018.01.12 02:45:00,2018.01.12 04:01:25,-760.74,USDCHF,1
8118101,161918066,2018.01.12 05:30:00,2018.01.12 10:28:49,-752.03,USDCHF,0
8118102,161904559,2018.01.11 16:15:00,2018.01.12 11:02:25,1490.38,GBPUSD,0
8118104,161917401,2018.01.12 04:00:01,2018.01.12 11:04:24,-754.87,USDJPY,0
