2021.03.16 22:00:00,1.65518,1.65788,100,18.05555556,62.5,19.44444444,100,60.68965517,20.68965517,18.62068966,100,65.43209877,16.66666667,17.90123457,100,11.64021164,50.26455026,38.0952381
2021.03.16 21:00:00,1.65505,1.65649,100,60.68965517,20.68965517,18.62068966,100,65.43209877,16.66666667,17.90123457,100,11.64021164,50.26455026,38.0952381,100,37.98076923,61.05769231,0.96153846
2021.03.16 20:00:00,1.65481,1.65618,100,65.43209877,16.66666667,17.90123457,100,11.64021164,50.26455026,38.0952381,100,37.98076923,61.05769231,0.96153846,0,23.97660819,37.42690058,38.59649123
2021.03.16 19:00:00,1.65478,1.65788,100,11.64021164,50.26455026,38.0952381,100,37.98076923,61.05769231,0.96153846,0,23.97660819,37.42690058,38.59649123,0,8.48056537,50.53003534,40.98939929
2021.03.16 18:00:00,1.65403,1.65824,100,37.98076923,61.05769231,0.96153846,0,23.97660819,37.42690058,38.59649123,0,8.48056537,50.53003534,40.98939929,0,27.94117647,27.57352941,44.48529412
2021.03.16 17:00:00,1.65401,1.66004,0,23.97660819,37.42690058,38.59649123,0,8.48056537,50.53003534,40.98939929,0,27.94117647,27.57352941,44.48529412,0,9.62800875,6.7833698,83.58862144
2021.03.16 16:00:00,1.65467,1.65834,0,8.48056537,50.53003534,40.98939929,0,27.94117647,27.57352941,44.48529412,0,9.62800875,6.7833698,83.58862144,0,61.29032258,23.11827957,15.59139785
2021.03.16 15:00:00,1.65583,1.66021,0,27.94117647,27.57352941,44.48529412,0,9.62800875,6.7833698,83.58862144,0,61.29032258,23.11827957,15.59139785,0,13.17073171,6.82926829,80
2021.03.16 14:00:00,1.65702,1.6594,0,9.62800875,6.7833698,83.58862144,0,61.29032258,23.11827957,15.59139785,0,13.17073171,6.82926829,80,100,42.4403183,4.50928382,53.05039788
2021.03.16 13:00:00,1.66084,1.65897,0,61.29032258,23.11827957,15.59139785,0,13.17073171,6.82926829,80,100,42.4403183,4.50928382,53.05039788,100,22.60536398,11.87739464,65.51724138
2021.03.16 12:00:00,1.66111,1.6606,0,13.17073171,6.82926829,80,100,42.4403183,4.50928382,53.05039788,100,22.60536398,11.87739464,65.51724138,100,43.6746988,23.19277108,33.13253012
2021.03.16 11:00:00,1.6628,1.66256,100,42.4403183,4.50928382,53.05039788,100,22.60536398,11.87739464,65.51724138,100,43.6746988,23.19277108,33.13253012,100,27.71084337,23.4939759,48.79518072
2021.03.16 10:00:00,1.66078,1.6644,100,22.60536398,11.87739464,65.51724138,100,43.6746988,23.19277108,33.13253012,100,27.71084337,23.4939759,48.79518072,0,34.50292398,10.52631579,54.97076023
2021.03.16 09:00:00,1.65905,1.66485,100,43.6746988,23.19277108,33.13253012,100,27.71084337,23.4939759,48.79518072,0,34.50292398,10.52631579,54.97076023,100,54.01459854,34.30656934,11.67883212
2021.03.16 08:00:00,1.65795,1.66581,100,27.71084337,23.4939759,48.79518072,0,34.50292398,10.52631579,54.97076023,100,54.01459854,34.30656934,11.67883212,100,14.43850267,15.50802139,70.05347594
2021.03.16 07:00:00,1.65714,1.66532,0,34.50292398,10.52631579,54.97076023,100,54.01459854,34.30656934,11.67883212,100,14.43850267,15.50802139,70.05347594,0,36.06557377,58.46994536,5.46448087
2021.03.16 06:00:00,1.65807,1.66447,100,54.01459854,34.30656934,11.67883212,100,14.43850267,15.50802139,70.05347594,0,36.06557377,58.46994536,5.46448087,100,0,50.42735043,49.57264957
2021.03.16 05:00:00,1.65793,1.66397,100,14.43850267,15.50802139,70.05347594,0,36.06557377,58.46994536,5.46448087,100,0,50.42735043,49.57264957,100,46.84684685,18.91891892,34.23423423
2021.03.16 04:00:00,1.65662,1.66281,0,36.06557377,58.46994536,5.46448087,100,0,50.42735043,49.57264957,100,46.84684685,18.91891892,34.23423423,0,26.19047619,69.04761905,4.76190476
2021.03.16 03:00:00,1.65673,1.66411,100,0,50.42735043,49.57264957,100,46.84684685,18.91891892,34.23423423,0,26.19047619,69.04761905,4.76190476,0,10.98901099,37.91208791,51.0989011
2021.03.16 02:00:00,1.65615,1.66325,100,46.84684685,18.91891892,34.23423423,0,26.19047619,69.04761905,4.76190476,0,10.98901099,37.91208791,51.0989011,0,0,57.14285714,42.85714286
2021.03.16 01:00:00,1.65576,1.66401,0,26.19047619,69.04761905,4.76190476,0,10.98901099,37.91208791,51.0989011,0,0,57.14285714,42.85714286,100,7.0754717,48.11320755,44.81132075
2021.03.16 00:00:00,1.65578,1.66243,0,10.98901099,37.91208791,51.0989011,0,0,57.14285714,42.85714286,100,7.0754717,48.11320755,44.81132075,0,43.2160804,50.75376884,6.03015075
2021.03.15 23:00:00,1.65641,1.66374,0,0,57.14285714,42.85714286,100,7.0754717,48.11320755,44.81132075,0,43.2160804,50.75376884,6.03015075,100,48.21428571,21.42857143,30.35714286
2021.03.15 22:00:00,1.65778,1.66204,100,7.0754717,48.11320755,44.81132075,0,43.2160804,50.75376884,6.03015075,100,48.21428571,21.42857143,30.35714286,0,7.00934579,0.46728972,92.52336449
2021.03.15 21:00:00,1.65684,1.66076,0,43.2160804,50.75376884,6.03015075,100,48.21428571,21.42857143,30.35714286,0,7.00934579,0.46728972,92.52336449,0,20.92050209,67.78242678,11.29707113
2021.03.15 20:00:00,1.65695,1.66153,100,48.21428571,21.42857143,30.35714286,0,7.00934579,0.46728972,92.52336449,0,20.92050209,67.78242678,11.29707113,0,69.00958466,19.80830671,11.18210863
2021.03.15 19:00:00,1.65689,1.66101,0,7.00934579,0.46728972,92.52336449,0,20.92050209,67.78242678,11.29707113,0,69.00958466,19.80830671,11.18210863,100,36.81818182,12.27272727,50.90909091
2021.03.15 18:00:00,1.65887,1.66062,0,20.92050209,67.78242678,11.29707113,0,69.00958466,19.80830671,11.18210863,100,36.81818182,12.27272727,50.90909091,0,58.28220859,39.26380368,2.45398773
2021.03.15 17:00:00,1.65911,1.65848,0,69.00958466,19.80830671,11.18210863,100,36.81818182,12.27272727,50.90909091,0,58.28220859,39.26380368,2.45398773,0,32.05741627,21.05263158,46.88995215
2021.03.15 16:00:00,1.65943,1.65758,100,36.81818182,12.27272727,50.90909091,0,58.28220859,39.26380368,2.45398773,0,32.05741627,21.05263158,46.88995215,100,34.9137931,3.44827586,61.63793103
2021.03.15 15:00:00,1.6583,1.6578,0,58.28220859,39.26380368,2.45398773,0,32.05741627,21.05263158,46.88995215,100,34.9137931,3.44827586,61.63793103,100,0.44642857,37.05357143,62.5
2021.03.15 14:00:00,1.65833,1.65734,0,32.05741627,21.05263158,46.88995215,100,34.9137931,3.44827586,61.63793103,100,0.44642857,37.05357143,62.5,100,8.19672131,78.68852459,13.1147541
2021.03.15 13:00:00,1.6593,1.65789,100,34.9137931,3.44827586,61.63793103,100,0.44642857,37.05357143,62.5,100,8.19672131,78.68852459,13.1147541,0,12.55813953,8.8372093,78.60465116
2021.03.15 12:00:00,1.65788,1.6579,100,0.44642857,37.05357143,62.5,100,8.19672131,78.68852459,13.1147541,0,12.55813953,8.8372093,78.60465116,0,39.6039604,42.57425743,17.82178218
2021.03.15 11:00:00,1.65649,1.65794,100,8.19672131,78.68852459,13.1147541,0,12.55813953,8.8372093,78.60465116,0,39.6039604,42.57425743,17.82178218,0,16.34615385,25.32051282,58.33333333
2021.03.15 10:00:00,1.65618,1.65816,0,12.55813953,8.8372093,78.60465116,0,39.6039604,42.57425743,17.82178218,0,16.34615385,25.32051282,58.33333333,100,2.60416667,7.8125,89.58333333
2021.03.15 09:00:00,1.65788,1.65781,0,39.6039604,42.57425743,17.82178218,0,16.34615385,25.32051282,58.33333333,100,2.60416667,7.8125,89.58333333,0,1.05820106,1.05820106,97.88359788
2021.03.15 08:00:00,1.65824,1.65805,0,16.34615385,25.32051282,58.33333333,100,2.60416667,7.8125,89.58333333,0,1.05820106,1.05820106,97.88359788,100,22.88135593,5.93220339,71.18644068
2021.03.15 07:00:00,1.66004,1.65797,100,2.60416667,7.8125,89.58333333,0,1.05820106,1.05820106,97.88359788,100,22.88135593,5.93220339,71.18644068,100,12.65060241,61.44578313,25.90361446
2021.03.15 06:00:00,1.65834,1.66042,0,1.05820106,1.05820106,97.88359788,100,22.88135593,5.93220339,71.18644068,100,12.65060241,61.44578313,25.90361446,0,10.06711409,34.56375839,55.36912752
2021.03.15 05:00:00,1.66021,1.65924,100,22.88135593,5.93220339,71.18644068,100,12.65060241,61.44578313,25.90361446,0,10.06711409,34.56375839,55.36912752,0,5.10638298,11.4893617,83.40425532
2021.03.15 04:00:00,1.6594,1.65991,100,12.65060241,61.44578313,25.90361446,0,10.06711409,34.56375839,55.36912752,0,5.10638298,11.4893617,83.40425532,0,8.29875519,14.10788382,77.593361
2021.03.15 03:00:00,1.65897,1.65932,0,10.06711409,34.56375839,55.36912752,0,5.10638298,11.4893617,83.40425532,0,8.29875519,14.10788382,77.593361,100,40.29850746,35.44776119,24.25373134
2021.03.15 02:00:00,1.6606,1.65586,0,5.10638298,11.4893617,83.40425532,0,8.29875519,14.10788382,77.593361,100,40.29850746,35.44776119,24.25373134,0,0,43.52941176,56.47058824
2021.03.15 01:00:00,1.66256,1.65436,0,8.29875519,14.10788382,77.593361,100,40.29850746,35.44776119,24.25373134,0,0,43.52941176,56.47058824,100,50,19.48051948,30.51948052
