2021.03.16 20:00:00,0.74339,0.74662,0.00000000,31.66666667,43.33333333,25.00000000,0.00000000,2.35294118,62.35294118,35.29411765,100.00000000,7.05882353,62.35294118,30.58823529,100.00000000,16.66666667,0.00000000,83.33333333,100.00000000,30.86419753,50.61728395,18.51851852,0.00000000,28.05755396,56.83453237,15.10791367,100.00000000,37.90849673,38.56209150,23.52941176,100.00000000,2.59740260,20.77922078,76.62337662,0.00000000,14.41441441,30.18018018,55.40540541,100.00000000,69.28104575,9.15032680,21.56862745,0.00000000,18.30985915,36.61971831,45.07042254,100.00000000,3.57142857,46.42857143,50.00000000,0.00000000,13.51351351,62.16216216,24.32432432,100.00000000,50.00000000,19.23076923,30.76923077,100.00000000,0.00000000,71.42857143,28.57142857,0.00000000,1.38888889,9.72222222,88.88888889,0.00000000,0.00000000,78.00000000,22.00000000
2021.03.16 19:00:00,0.74355,0.74558,0.00000000,2.35294118,62.35294118,35.29411765,100.00000000,7.05882353,62.35294118,30.58823529,100.00000000,16.66666667,0.00000000,83.33333333,100.00000000,30.86419753,50.61728395,18.51851852,0.00000000,28.05755396,56.83453237,15.10791367,100.00000000,37.90849673,38.56209150,23.52941176,100.00000000,2.59740260,20.77922078,76.62337662,0.00000000,14.41441441,30.18018018,55.40540541,100.00000000,69.28104575,9.15032680,21.56862745,0.00000000,18.30985915,36.61971831,45.07042254,100.00000000,3.57142857,46.42857143,50.00000000,0.00000000,13.51351351,62.16216216,24.32432432,100.00000000,50.00000000,19.23076923,30.76923077,100.00000000,0.00000000,71.42857143,28.57142857,0.00000000,1.38888889,9.72222222,88.88888889,0.00000000,0.00000000,78.00000000,22.00000000,0.00000000,64.28571429,23.80952381,11.90476190
2021.03.16 18:00:00,0.74386,0.74524,100.00000000,7.05882353,62.35294118,30.58823529,100.00000000,16.66666667,0.00000000,83.33333333,100.00000000,30.86419753,50.61728395,18.51851852,0.00000000,28.05755396,56.83453237,15.10791367,100.00000000,37.90849673,38.56209150,23.52941176,100.00000000,2.59740260,20.77922078,76.62337662,0.00000000,14.41441441,30.18018018,55.40540541,100.00000000,69.28104575,9.15032680,21.56862745,0.00000000,18.30985915,36.61971831,45.07042254,100.00000000,3.57142857,46.42857143,50.00000000,0.00000000,13.51351351,62.16216216,24.32432432,100.00000000,50.00000000,19.23076923,30.76923077,100.00000000,0.00000000,71.42857143,28.57142857,0.00000000,1.38888889,9.72222222,88.88888889,0.00000000,0.00000000,78.00000000,22.00000000,0.00000000,64.28571429,23.80952381,11.90476190,0.00000000,35.29411765,11.76470588,52.94117647
2021.03.16 17:00:00,0.74359,0.74504,100.00000000,16.66666667,0.00000000,83.33333333,100.00000000,30.86419753,50.61728395,18.51851852,0.00000000,28.05755396,56.83453237,15.10791367,100.00000000,37.90849673,38.56209150,23.52941176,100.00000000,2.59740260,20.77922078,76.62337662,0.00000000,14.41441441,30.18018018,55.40540541,100.00000000,69.28104575,9.15032680,21.56862745,0.00000000,18.30985915,36.61971831,45.07042254,100.00000000,3.57142857,46.42857143,50.00000000,0.00000000,13.51351351,62.16216216,24.32432432,100.00000000,50.00000000,19.23076923,30.76923077,100.00000000,0.00000000,71.42857143,28.57142857,0.00000000,1.38888889,9.72222222,88.88888889,0.00000000,0.00000000,78.00000000,22.00000000,0.00000000,64.28571429,23.80952381,11.90476190,0.00000000,35.29411765,11.76470588,52.94117647,100.00000000,31.03448276,48.27586207,20.68965517
2021.03.16 16:00:00,0.74246,0.74507,100.00000000,30.86419753,50.61728395,18.51851852,0.00000000,28.05755396,56.83453237,15.10791367,100.00000000,37.90849673,38.56209150,23.52941176,100.00000000,2.59740260,20.77922078,76.62337662,0.00000000,14.41441441,30.18018018,55.40540541,100.00000000,69.28104575,9.15032680,21.56862745,0.00000000,18.30985915,36.61971831,45.07042254,100.00000000,3.57142857,46.42857143,50.00000000,0.00000000,13.51351351,62.16216216,24.32432432,100.00000000,50.00000000,19.23076923,30.76923077,100.00000000,0.00000000,71.42857143,28.57142857,0.00000000,1.38888889,9.72222222,88.88888889,0.00000000,0.00000000,78.00000000,22.00000000,0.00000000,64.28571429,23.80952381,11.90476190,0.00000000,35.29411765,11.76470588,52.94117647,100.00000000,31.03448276,48.27586207,20.68965517,100.00000000,14.54545455,1.81818182,83.63636364
2021.03.16 15:00:00,0.74232,0.74461,0.00000000,28.05755396,56.83453237,15.10791367,100.00000000,37.90849673,38.56209150,23.52941176,100.00000000,2.59740260,20.77922078,76.62337662,0.00000000,14.41441441,30.18018018,55.40540541,100.00000000,69.28104575,9.15032680,21.56862745,0.00000000,18.30985915,36.61971831,45.07042254,100.00000000,3.57142857,46.42857143,50.00000000,0.00000000,13.51351351,62.16216216,24.32432432,100.00000000,50.00000000,19.23076923,30.76923077,100.00000000,0.00000000,71.42857143,28.57142857,0.00000000,1.38888889,9.72222222,88.88888889,0.00000000,0.00000000,78.00000000,22.00000000,0.00000000,64.28571429,23.80952381,11.90476190,0.00000000,35.29411765,11.76470588,52.94117647,100.00000000,31.03448276,48.27586207,20.68965517,100.00000000,14.54545455,1.81818182,83.63636364,0.00000000,35.64356436,0.00000000,64.35643564
2021.03.16 14:00:00,0.74252,0.74462,100.00000000,37.90849673,38.56209150,23.52941176,100.00000000,2.59740260,20.77922078,76.62337662,0.00000000,14.41441441,30.18018018,55.40540541,100.00000000,69.28104575,9.15032680,21.56862745,0.00000000,18.30985915,36.61971831,45.07042254,100.00000000,3.57142857,46.42857143,50.00000000,0.00000000,13.51351351,62.16216216,24.32432432,100.00000000,50.00000000,19.23076923,30.76923077,100.00000000,0.00000000,71.42857143,28.57142857,0.00000000,1.38888889,9.72222222,88.88888889,0.00000000,0.00000000,78.00000000,22.00000000,0.00000000,64.28571429,23.80952381,11.90476190,0.00000000,35.29411765,11.76470588,52.94117647,100.00000000,31.03448276,48.27586207,20.68965517,100.00000000,14.54545455,1.81818182,83.63636364,0.00000000,35.64356436,0.00000000,64.35643564,100.00000000,34.21052632,50.00000000,15.78947368
2021.03.16 13:00:00,0.74217,0.74491,100.00000000,2.59740260,20.77922078,76.62337662,0.00000000,14.41441441,30.18018018,55.40540541,100.00000000,69.28104575,9.15032680,21.56862745,0.00000000,18.30985915,36.61971831,45.07042254,100.00000000,3.57142857,46.42857143,50.00000000,0.00000000,13.51351351,62.16216216,24.32432432,100.00000000,50.00000000,19.23076923,30.76923077,100.00000000,0.00000000,71.42857143,28.57142857,0.00000000,1.38888889,9.72222222,88.88888889,0.00000000,0.00000000,78.00000000,22.00000000,0.00000000,64.28571429,23.80952381,11.90476190,0.00000000,35.29411765,11.76470588,52.94117647,100.00000000,31.03448276,48.27586207,20.68965517,100.00000000,14.54545455,1.81818182,83.63636364,0.00000000,35.64356436,0.00000000,64.35643564,100.00000000,34.21052632,50.00000000,15.78947368,0.00000000,7.24637681,15.94202899,76.81159420
2021.03.16 12:00:00,0.74156,0.74467,0.00000000,14.41441441,30.18018018,55.40540541,100.00000000,69.28104575,9.15032680,21.56862745,0.00000000,18.30985915,36.61971831,45.07042254,100.00000000,3.57142857,46.42857143,50.00000000,0.00000000,13.51351351,62.16216216,24.32432432,100.00000000,50.00000000,19.23076923,30.76923077,100.00000000,0.00000000,71.42857143,28.57142857,0.00000000,1.38888889,9.72222222,88.88888889,0.00000000,0.00000000,78.00000000,22.00000000,0.00000000,64.28571429,23.80952381,11.90476190,0.00000000,35.29411765,11.76470588,52.94117647,100.00000000,31.03448276,48.27586207,20.68965517,100.00000000,14.54545455,1.81818182,83.63636364,0.00000000,35.64356436,0.00000000,64.35643564,100.00000000,34.21052632,50.00000000,15.78947368,0.00000000,7.24637681,15.94202899,76.81159420,0.00000000,18.46153846,58.46153846,23.07692308
2021.03.16 11:00:00,0.74278,0.74517,100.00000000,69.28104575,9.15032680,21.56862745,0.00000000,18.30985915,36.61971831,45.07042254,100.00000000,3.57142857,46.42857143,50.00000000,0.00000000,13.51351351,62.16216216,24.32432432,100.00000000,50.00000000,19.23076923,30.76923077,100.00000000,0.00000000,71.42857143,28.57142857,0.00000000,1.38888889,9.72222222,88.88888889,0.00000000,0.00000000,78.00000000,22.00000000,0.00000000,64.28571429,23.80952381,11.90476190,0.00000000,35.29411765,11.76470588,52.94117647,100.00000000,31.03448276,48.27586207,20.68965517,100.00000000,14.54545455,1.81818182,83.63636364,0.00000000,35.64356436,0.00000000,64.35643564,100.00000000,34.21052632,50.00000000,15.78947368,0.00000000,7.24637681,15.94202899,76.81159420,0.00000000,18.46153846,58.46153846,23.07692308,100.00000000,0.99009901,8.91089109,90.09900990
2021.03.16 10:00:00,0.74244,0.74449,0.00000000,18.30985915,36.61971831,45.07042254,100.00000000,3.57142857,46.42857143,50.00000000,0.00000000,13.51351351,62.16216216,24.32432432,100.00000000,50.00000000,19.23076923,30.76923077,100.00000000,0.00000000,71.42857143,28.57142857,0.00000000,1.38888889,9.72222222,88.88888889,0.00000000,0.00000000,78.00000000,22.00000000,0.00000000,64.28571429,23.80952381,11.90476190,0.00000000,35.29411765,11.76470588,52.94117647,100.00000000,31.03448276,48.27586207,20.68965517,100.00000000,14.54545455,1.81818182,83.63636364,0.00000000,35.64356436,0.00000000,64.35643564,100.00000000,34.21052632,50.00000000,15.78947368,0.00000000,7.24637681,15.94202899,76.81159420,0.00000000,18.46153846,58.46153846,23.07692308,100.00000000,0.99009901,8.91089109,90.09900990,100.00000000,34.52380952,60.71428571,4.76190476
